,time,state,label
0,Tue May 19 23:59:59 +0000 2020,fl,1
1,Tue May 19 23:59:57 +0000 2020,ny,1
2,Tue May 19 23:59:55 +0000 2020,fl,1
3,Tue May 19 23:59:55 +0000 2020,ca,1
4,Tue May 19 23:59:55 +0000 2020,tx,1
5,Tue May 19 23:59:54 +0000 2020,ct,-1
8,Tue May 19 23:59:49 +0000 2020,il,-1
9,Tue May 19 23:59:46 +0000 2020,ia,1
10,Tue May 19 23:59:46 +0000 2020,ar,1
11,Tue May 19 23:59:45 +0000 2020,mi,-1
12,Tue May 19 23:59:44 +0000 2020,tx,1
13,Tue May 19 23:59:43 +0000 2020,ca,1
14,Tue May 19 23:59:40 +0000 2020,il,-1
15,Tue May 19 23:59:35 +0000 2020,ga,-1
16,Tue May 19 23:59:34 +0000 2020,il,1
17,Tue May 19 23:59:28 +0000 2020,az,1
18,Tue May 19 23:59:27 +0000 2020,tx,1
19,Tue May 19 23:59:20 +0000 2020,nv,1
20,Tue May 19 23:59:20 +0000 2020,az,1
21,Tue May 19 23:59:19 +0000 2020,ca,-1
22,Tue May 19 23:59:18 +0000 2020,il,-1
24,Tue May 19 23:59:13 +0000 2020,tx,1
25,Tue May 19 23:59:13 +0000 2020,tx,1
26,Tue May 19 23:59:11 +0000 2020,va,1
27,Tue May 19 23:59:10 +0000 2020,ak,-1
28,Tue May 19 23:59:07 +0000 2020,tx,1
29,Tue May 19 23:59:06 +0000 2020,ma,-1
30,Tue May 19 23:59:05 +0000 2020,mi,1
31,Tue May 19 23:59:03 +0000 2020,il,1
32,Tue May 19 23:59:03 +0000 2020,nj,1
33,Tue May 19 23:59:02 +0000 2020,wi,-1
34,Tue May 19 23:59:01 +0000 2020,mo,1
35,Tue May 19 23:59:00 +0000 2020,mi,1
37,Tue May 19 23:58:59 +0000 2020,pa,1
38,Tue May 19 23:58:56 +0000 2020,ca,1
39,Tue May 19 23:58:55 +0000 2020,ct,-1
40,Tue May 19 23:58:52 +0000 2020,nc,1
41,Tue May 19 23:58:52 +0000 2020,sc,1
42,Tue May 19 23:58:51 +0000 2020,nc,1
43,Tue May 19 23:58:51 +0000 2020,dc,1
44,Tue May 19 23:58:49 +0000 2020,va,1
46,Tue May 19 23:58:48 +0000 2020,fl,1
47,Tue May 19 23:58:48 +0000 2020,ca,1
48,Tue May 19 23:58:47 +0000 2020,ca,-1
49,Tue May 19 23:58:45 +0000 2020,mi,-1
50,Tue May 19 23:58:44 +0000 2020,md,1
51,Tue May 19 23:58:36 +0000 2020,or,1
52,Tue May 19 23:58:35 +0000 2020,mn,1
53,Tue May 19 23:58:35 +0000 2020,nc,1
54,Tue May 19 23:58:33 +0000 2020,nc,1
55,Tue May 19 23:58:33 +0000 2020,ca,1
56,Tue May 19 23:58:33 +0000 2020,ca,1
57,Tue May 19 23:58:33 +0000 2020,ky,-1
58,Tue May 19 23:58:31 +0000 2020,il,-1
59,Tue May 19 23:58:29 +0000 2020,ca,-1
60,Tue May 19 23:58:28 +0000 2020,oh,-1
61,Tue May 19 23:58:27 +0000 2020,fl,-1
62,Tue May 19 23:58:25 +0000 2020,ca,-1
63,Tue May 19 23:58:24 +0000 2020,co,-1
64,Tue May 19 23:58:24 +0000 2020,az,1
65,Tue May 19 23:58:24 +0000 2020,ca,1
66,Tue May 19 23:58:23 +0000 2020,ky,1
67,Tue May 19 23:58:22 +0000 2020,fl,1
69,Tue May 19 23:58:20 +0000 2020,in,1
70,Tue May 19 23:58:20 +0000 2020,ny,-1
72,Tue May 19 23:58:15 +0000 2020,va,-1
73,Tue May 19 23:58:13 +0000 2020,al,-1
74,Tue May 19 23:58:09 +0000 2020,pa,1
75,Tue May 19 23:58:09 +0000 2020,ca,-1
77,Tue May 19 23:58:06 +0000 2020,sc,-1
78,Tue May 19 23:58:03 +0000 2020,fl,1
79,Tue May 19 23:58:02 +0000 2020,mi,1
80,Tue May 19 23:58:00 +0000 2020,ca,-1
82,Tue May 19 23:58:00 +0000 2020,ct,1
83,Tue May 19 23:57:59 +0000 2020,pa,1
84,Tue May 19 23:57:58 +0000 2020,sc,1
85,Tue May 19 23:57:58 +0000 2020,pa,1
87,Tue May 19 23:57:51 +0000 2020,fl,1
88,Tue May 19 23:57:48 +0000 2020,ca,-1
89,Tue May 19 23:57:47 +0000 2020,tx,1
90,Tue May 19 23:57:47 +0000 2020,fl,-1
91,Tue May 19 23:57:46 +0000 2020,fl,-1
93,Tue May 19 23:57:43 +0000 2020,ca,-1
94,Tue May 19 23:57:43 +0000 2020,mi,1
95,Tue May 19 23:57:43 +0000 2020,mi,1
96,Tue May 19 23:57:39 +0000 2020,ga,1
97,Tue May 19 23:57:38 +0000 2020,oh,1
98,Tue May 19 23:57:36 +0000 2020,ca,1
99,Tue May 19 23:57:35 +0000 2020,fl,-1
100,Tue May 19 23:57:34 +0000 2020,in,-1
101,Tue May 19 23:57:32 +0000 2020,ca,1
103,Tue May 19 23:57:27 +0000 2020,ut,-1
104,Tue May 19 23:57:22 +0000 2020,fl,1
105,Tue May 19 23:57:22 +0000 2020,ca,1
106,Tue May 19 23:57:21 +0000 2020,la,1
107,Tue May 19 23:57:21 +0000 2020,fl,1
108,Tue May 19 23:57:19 +0000 2020,ca,1
109,Tue May 19 23:57:19 +0000 2020,fl,1
110,Tue May 19 23:57:16 +0000 2020,wv,1
111,Tue May 19 23:57:16 +0000 2020,la,1
112,Tue May 19 23:57:16 +0000 2020,ca,-1
113,Tue May 19 23:57:15 +0000 2020,de,1
114,Tue May 19 23:57:14 +0000 2020,or,1
115,Tue May 19 23:57:13 +0000 2020,nj,1
116,Tue May 19 23:57:12 +0000 2020,tx,1
117,Tue May 19 23:57:09 +0000 2020,tx,1
118,Tue May 19 23:57:08 +0000 2020,il,1
119,Tue May 19 23:57:07 +0000 2020,nv,1
120,Tue May 19 23:57:04 +0000 2020,ca,1
121,Tue May 19 23:57:04 +0000 2020,nm,-1
122,Tue May 19 23:57:03 +0000 2020,fl,1
125,Tue May 19 23:56:59 +0000 2020,ny,-1
126,Tue May 19 23:56:58 +0000 2020,fl,1
127,Tue May 19 23:56:54 +0000 2020,wa,-1
128,Tue May 19 23:56:54 +0000 2020,nv,-1
129,Tue May 19 23:56:53 +0000 2020,tx,-1
130,Tue May 19 23:56:52 +0000 2020,ms,1
131,Tue May 19 23:56:51 +0000 2020,ny,1
132,Tue May 19 23:56:51 +0000 2020,pa,1
133,Tue May 19 23:56:50 +0000 2020,or,-1
134,Tue May 19 23:56:49 +0000 2020,ca,1
136,Tue May 19 23:56:48 +0000 2020,in,1
137,Tue May 19 23:56:45 +0000 2020,al,1
138,Tue May 19 23:56:45 +0000 2020,mi,1
139,Tue May 19 23:56:43 +0000 2020,ny,-1
140,Tue May 19 23:56:36 +0000 2020,ny,1
141,Tue May 19 23:56:33 +0000 2020,nh,-1
143,Tue May 19 23:56:31 +0000 2020,ca,1
144,Tue May 19 23:56:30 +0000 2020,in,-1
145,Tue May 19 23:56:29 +0000 2020,nc,1
146,Tue May 19 23:56:25 +0000 2020,fl,1
147,Tue May 19 23:56:23 +0000 2020,ne,-1
148,Tue May 19 23:56:20 +0000 2020,ne,-1
149,Tue May 19 23:56:20 +0000 2020,il,1
151,Tue May 19 23:56:17 +0000 2020,ok,-1
152,Tue May 19 23:56:17 +0000 2020,fl,1
153,Tue May 19 23:56:15 +0000 2020,ca,-1
154,Tue May 19 23:56:15 +0000 2020,ny,-1
155,Tue May 19 23:56:14 +0000 2020,nd,1
156,Tue May 19 23:56:14 +0000 2020,tx,1
157,Tue May 19 23:56:14 +0000 2020,tx,1
158,Tue May 19 23:56:13 +0000 2020,ga,1
160,Tue May 19 23:56:11 +0000 2020,tx,1
161,Tue May 19 23:56:11 +0000 2020,ca,-1
162,Tue May 19 23:56:11 +0000 2020,az,1
163,Tue May 19 23:56:11 +0000 2020,wa,1
164,Tue May 19 23:56:10 +0000 2020,ca,-1
166,Tue May 19 23:56:07 +0000 2020,ca,1
168,Tue May 19 23:56:04 +0000 2020,ca,-1
169,Tue May 19 23:56:04 +0000 2020,tn,1
171,Tue May 19 23:56:04 +0000 2020,fl,1
172,Tue May 19 23:55:57 +0000 2020,ny,-1
174,Tue May 19 23:55:53 +0000 2020,fl,1
175,Tue May 19 23:55:52 +0000 2020,md,1
176,Tue May 19 23:55:52 +0000 2020,az,-1
177,Tue May 19 23:55:52 +0000 2020,fl,-1
178,Tue May 19 23:55:50 +0000 2020,nj,1
179,Tue May 19 23:55:46 +0000 2020,oh,-1
180,Tue May 19 23:55:45 +0000 2020,mi,-1
181,Tue May 19 23:55:44 +0000 2020,il,1
182,Tue May 19 23:55:39 +0000 2020,ca,1
183,Tue May 19 23:55:38 +0000 2020,ut,-1
185,Tue May 19 23:55:35 +0000 2020,fl,-1
186,Tue May 19 23:55:33 +0000 2020,nc,-1
187,Tue May 19 23:55:31 +0000 2020,ga,1
188,Tue May 19 23:55:30 +0000 2020,de,-1
189,Tue May 19 23:55:29 +0000 2020,mi,-1
190,Tue May 19 23:55:25 +0000 2020,il,-1
191,Tue May 19 23:55:24 +0000 2020,oh,1
192,Tue May 19 23:55:22 +0000 2020,tx,-1
193,Tue May 19 23:55:20 +0000 2020,ca,1
194,Tue May 19 23:55:19 +0000 2020,fl,1
195,Tue May 19 23:55:18 +0000 2020,ca,-1
196,Tue May 19 23:55:16 +0000 2020,pa,-1
197,Tue May 19 23:55:16 +0000 2020,wi,1
198,Tue May 19 23:55:14 +0000 2020,tx,1
200,Tue May 19 23:55:12 +0000 2020,fl,1
201,Tue May 19 23:55:11 +0000 2020,co,1
202,Tue May 19 23:55:11 +0000 2020,ca,1
203,Tue May 19 23:55:09 +0000 2020,va,1
204,Tue May 19 23:55:09 +0000 2020,mo,1
205,Tue May 19 23:55:08 +0000 2020,ny,1
206,Tue May 19 23:55:08 +0000 2020,ks,1
207,Tue May 19 23:55:08 +0000 2020,az,1
208,Tue May 19 23:55:07 +0000 2020,ca,1
209,Tue May 19 23:55:06 +0000 2020,tx,1
210,Tue May 19 23:55:03 +0000 2020,ca,1
211,Tue May 19 23:55:03 +0000 2020,ms,1
213,Tue May 19 23:55:02 +0000 2020,il,1
214,Tue May 19 23:55:02 +0000 2020,ar,-1
215,Tue May 19 23:55:00 +0000 2020,pa,1
216,Tue May 19 23:55:00 +0000 2020,fl,-1
