,time,state,label
0,Mon May 04 23:59:54 +0000 2020,pa,-1
1,Mon May 04 23:59:51 +0000 2020,tx,-1
2,Mon May 04 23:59:51 +0000 2020,or,-1
3,Mon May 04 23:59:50 +0000 2020,or,-1
4,Mon May 04 23:59:45 +0000 2020,fl,-1
5,Mon May 04 23:59:45 +0000 2020,ca,1
6,Mon May 04 23:59:43 +0000 2020,ca,-1
7,Mon May 04 23:59:43 +0000 2020,ca,1
8,Mon May 04 23:59:40 +0000 2020,ca,1
9,Mon May 04 23:59:39 +0000 2020,ca,1
10,Mon May 04 23:59:38 +0000 2020,ny,-1
11,Mon May 04 23:59:36 +0000 2020,az,1
12,Mon May 04 23:59:36 +0000 2020,dc,-1
13,Mon May 04 23:59:33 +0000 2020,ca,-1
14,Mon May 04 23:59:31 +0000 2020,az,1
15,Mon May 04 23:59:31 +0000 2020,fl,1
16,Mon May 04 23:59:31 +0000 2020,ca,-1
18,Mon May 04 23:59:25 +0000 2020,tx,1
19,Mon May 04 23:59:25 +0000 2020,va,1
20,Mon May 04 23:59:24 +0000 2020,dc,1
21,Mon May 04 23:59:24 +0000 2020,nj,-1
22,Mon May 04 23:59:24 +0000 2020,ny,-1
23,Mon May 04 23:59:24 +0000 2020,tx,-1
24,Mon May 04 23:59:22 +0000 2020,tx,-1
25,Mon May 04 23:59:22 +0000 2020,tx,-1
26,Mon May 04 23:59:20 +0000 2020,fl,-1
27,Mon May 04 23:59:18 +0000 2020,ma,1
28,Mon May 04 23:59:17 +0000 2020,vt,-1
29,Mon May 04 23:59:17 +0000 2020,fl,-1
30,Mon May 04 23:59:15 +0000 2020,la,1
33,Mon May 04 23:59:12 +0000 2020,fl,1
34,Mon May 04 23:59:06 +0000 2020,or,-1
35,Mon May 04 23:59:06 +0000 2020,az,-1
37,Mon May 04 23:58:54 +0000 2020,mi,1
38,Mon May 04 23:58:52 +0000 2020,ca,-1
39,Mon May 04 23:58:51 +0000 2020,ca,1
40,Mon May 04 23:58:49 +0000 2020,il,-1
41,Mon May 04 23:58:48 +0000 2020,ok,-1
42,Mon May 04 23:58:46 +0000 2020,ny,-1
43,Mon May 04 23:58:46 +0000 2020,de,1
44,Mon May 04 23:58:45 +0000 2020,oh,-1
45,Mon May 04 23:58:44 +0000 2020,ca,1
47,Mon May 04 23:58:40 +0000 2020,ny,-1
48,Mon May 04 23:58:38 +0000 2020,nj,1
49,Mon May 04 23:58:38 +0000 2020,or,1
50,Mon May 04 23:58:36 +0000 2020,ga,-1
51,Mon May 04 23:58:35 +0000 2020,ny,-1
