,time,state,label
0,Sun May 24 23:59:59 +0000 2020,ma,1
1,Sun May 24 23:59:59 +0000 2020,nj,1
2,Sun May 24 23:59:58 +0000 2020,tx,-1
3,Sun May 24 23:59:50 +0000 2020,nc,-1
5,Sun May 24 23:59:37 +0000 2020,dc,-1
6,Sun May 24 23:59:36 +0000 2020,ok,1
7,Sun May 24 23:59:36 +0000 2020,oh,1
8,Sun May 24 23:59:29 +0000 2020,nc,-1
9,Sun May 24 23:59:23 +0000 2020,ca,-1
11,Sun May 24 23:59:05 +0000 2020,sc,-1
12,Sun May 24 23:58:48 +0000 2020,tx,1
13,Sun May 24 23:58:46 +0000 2020,mi,-1
14,Sun May 24 23:58:41 +0000 2020,al,-1
15,Sun May 24 23:58:39 +0000 2020,ca,-1
18,Sun May 24 23:58:21 +0000 2020,ia,1
19,Sun May 24 23:58:13 +0000 2020,ca,-1
20,Sun May 24 23:58:12 +0000 2020,ny,1
21,Sun May 24 23:58:10 +0000 2020,tx,1
22,Sun May 24 23:58:07 +0000 2020,pa,1
23,Sun May 24 23:58:00 +0000 2020,ma,1
24,Sun May 24 23:57:54 +0000 2020,nc,-1
25,Sun May 24 23:57:46 +0000 2020,ny,-1
26,Sun May 24 23:57:46 +0000 2020,ca,-1
27,Sun May 24 23:57:45 +0000 2020,al,-1
28,Sun May 24 23:57:34 +0000 2020,wv,-1
29,Sun May 24 23:57:32 +0000 2020,dc,1
31,Sun May 24 23:57:23 +0000 2020,oh,-1
32,Sun May 24 23:57:18 +0000 2020,md,-1
33,Sun May 24 23:57:11 +0000 2020,ny,-1
34,Sun May 24 23:57:05 +0000 2020,va,-1
35,Sun May 24 23:57:04 +0000 2020,wa,-1
36,Sun May 24 23:56:49 +0000 2020,or,1
37,Sun May 24 23:56:43 +0000 2020,fl,-1
38,Sun May 24 23:56:37 +0000 2020,ks,-1
39,Sun May 24 23:56:36 +0000 2020,mi,1
40,Sun May 24 23:56:35 +0000 2020,ny,1
41,Sun May 24 23:56:34 +0000 2020,ny,1
42,Sun May 24 23:56:28 +0000 2020,ok,-1
43,Sun May 24 23:56:23 +0000 2020,fl,-1
44,Sun May 24 23:56:17 +0000 2020,tn,1
45,Sun May 24 23:56:17 +0000 2020,ma,1
46,Sun May 24 23:56:16 +0000 2020,al,1
49,Sun May 24 23:56:00 +0000 2020,dc,1
51,Sun May 24 23:55:48 +0000 2020,ok,1
52,Sun May 24 23:55:21 +0000 2020,la,1
53,Sun May 24 23:55:19 +0000 2020,mn,-1
54,Sun May 24 23:55:16 +0000 2020,ma,1
55,Sun May 24 23:55:10 +0000 2020,az,-1
56,Sun May 24 23:55:03 +0000 2020,az,1
57,Sun May 24 23:55:02 +0000 2020,ga,1
58,Sun May 24 23:54:57 +0000 2020,fl,1
59,Sun May 24 23:54:53 +0000 2020,ca,-1
60,Sun May 24 23:54:50 +0000 2020,pa,1
61,Sun May 24 23:54:41 +0000 2020,ca,-1
62,Sun May 24 23:54:41 +0000 2020,ca,-1
63,Sun May 24 23:54:40 +0000 2020,ca,1
64,Sun May 24 23:54:35 +0000 2020,ca,1
66,Sun May 24 23:54:16 +0000 2020,oh,1
67,Sun May 24 23:54:15 +0000 2020,nj,-1
68,Sun May 24 23:54:10 +0000 2020,ct,-1
69,Sun May 24 23:54:10 +0000 2020,ca,1
71,Sun May 24 23:53:55 +0000 2020,ca,1
72,Sun May 24 23:53:52 +0000 2020,ca,-1
73,Sun May 24 23:53:51 +0000 2020,nc,-1
74,Sun May 24 23:53:48 +0000 2020,oh,-1
75,Sun May 24 23:53:39 +0000 2020,wi,-1
76,Sun May 24 23:53:30 +0000 2020,ga,-1
77,Sun May 24 23:53:19 +0000 2020,oh,-1
78,Sun May 24 23:53:16 +0000 2020,al,-1
79,Sun May 24 23:53:15 +0000 2020,ca,-1
