,time,state,label
0,Wed May 27 23:59:55 +0000 2020,nc,-1
1,Wed May 27 23:59:54 +0000 2020,ia,-1
2,Wed May 27 23:59:51 +0000 2020,tn,-1
3,Wed May 27 23:59:46 +0000 2020,pa,-1
4,Wed May 27 23:59:43 +0000 2020,ca,1
6,Wed May 27 23:59:30 +0000 2020,md,1
7,Wed May 27 23:59:18 +0000 2020,ca,1
8,Wed May 27 23:59:14 +0000 2020,ca,1
10,Wed May 27 23:59:12 +0000 2020,ca,1
11,Wed May 27 23:59:11 +0000 2020,ca,-1
12,Wed May 27 23:59:10 +0000 2020,il,1
14,Wed May 27 23:58:59 +0000 2020,ca,-1
15,Wed May 27 23:58:56 +0000 2020,pa,-1
16,Wed May 27 23:58:56 +0000 2020,pa,-1
17,Wed May 27 23:58:53 +0000 2020,ny,-1
19,Wed May 27 23:58:46 +0000 2020,ca,1
20,Wed May 27 23:58:46 +0000 2020,ar,1
21,Wed May 27 23:58:44 +0000 2020,fl,-1
22,Wed May 27 23:58:40 +0000 2020,nv,1
23,Wed May 27 23:58:39 +0000 2020,ca,-1
24,Wed May 27 23:58:35 +0000 2020,md,1
25,Wed May 27 23:58:35 +0000 2020,tx,1
27,Wed May 27 23:58:30 +0000 2020,ky,-1
28,Wed May 27 23:58:20 +0000 2020,nc,-1
29,Wed May 27 23:58:20 +0000 2020,il,1
30,Wed May 27 23:58:15 +0000 2020,nj,-1
31,Wed May 27 23:58:12 +0000 2020,md,1
32,Wed May 27 23:58:10 +0000 2020,ks,-1
33,Wed May 27 23:58:08 +0000 2020,mi,-1
34,Wed May 27 23:58:08 +0000 2020,pa,1
35,Wed May 27 23:58:03 +0000 2020,oh,1
36,Wed May 27 23:58:02 +0000 2020,ca,-1
37,Wed May 27 23:57:58 +0000 2020,or,1
39,Wed May 27 23:57:58 +0000 2020,pa,-1
40,Wed May 27 23:57:51 +0000 2020,fl,-1
41,Wed May 27 23:57:32 +0000 2020,va,1
42,Wed May 27 23:57:31 +0000 2020,dc,1
43,Wed May 27 23:57:27 +0000 2020,ia,1
44,Wed May 27 23:57:26 +0000 2020,dc,-1
45,Wed May 27 23:57:24 +0000 2020,sc,-1
46,Wed May 27 23:57:18 +0000 2020,wa,-1
47,Wed May 27 23:57:03 +0000 2020,co,1
48,Wed May 27 23:56:47 +0000 2020,fl,-1
49,Wed May 27 23:56:46 +0000 2020,il,-1
50,Wed May 27 23:56:41 +0000 2020,fl,1
51,Wed May 27 23:56:40 +0000 2020,ca,1
52,Wed May 27 23:56:33 +0000 2020,ca,-1
53,Wed May 27 23:56:19 +0000 2020,fl,-1
54,Wed May 27 23:56:17 +0000 2020,fl,-1
55,Wed May 27 23:56:15 +0000 2020,ca,-1
58,Wed May 27 23:56:05 +0000 2020,mn,-1
59,Wed May 27 23:55:59 +0000 2020,ri,-1
60,Wed May 27 23:55:55 +0000 2020,az,-1
61,Wed May 27 23:55:54 +0000 2020,ca,-1
62,Wed May 27 23:55:53 +0000 2020,tx,-1
63,Wed May 27 23:55:52 +0000 2020,fl,-1
64,Wed May 27 23:55:50 +0000 2020,mn,-1
67,Wed May 27 23:55:47 +0000 2020,mi,-1
69,Wed May 27 23:55:40 +0000 2020,ca,1
71,Wed May 27 23:55:31 +0000 2020,il,1
72,Wed May 27 23:55:24 +0000 2020,fl,1
73,Wed May 27 23:55:23 +0000 2020,az,-1
74,Wed May 27 23:55:19 +0000 2020,ca,-1
75,Wed May 27 23:55:19 +0000 2020,ca,-1
76,Wed May 27 23:55:17 +0000 2020,nc,-1
78,Wed May 27 23:55:05 +0000 2020,fl,-1
79,Wed May 27 23:55:01 +0000 2020,la,-1
80,Wed May 27 23:55:00 +0000 2020,ca,1
81,Wed May 27 23:54:55 +0000 2020,wa,1
82,Wed May 27 23:54:54 +0000 2020,ny,-1
83,Wed May 27 23:54:51 +0000 2020,dc,1
84,Wed May 27 23:54:40 +0000 2020,me,-1
85,Wed May 27 23:54:36 +0000 2020,ks,-1
86,Wed May 27 23:54:28 +0000 2020,nm,1
87,Wed May 27 23:54:26 +0000 2020,tx,1
88,Wed May 27 23:54:25 +0000 2020,ca,-1
89,Wed May 27 23:54:24 +0000 2020,ma,1
90,Wed May 27 23:54:23 +0000 2020,pa,-1
91,Wed May 27 23:54:16 +0000 2020,ca,-1
92,Wed May 27 23:54:15 +0000 2020,pa,1
93,Wed May 27 23:54:06 +0000 2020,ny,-1
94,Wed May 27 23:54:03 +0000 2020,co,1
95,Wed May 27 23:53:48 +0000 2020,ca,-1
